   at NzbDrone.Common.Http.HttpClient.Execute(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 137
   at NzbDrone.Core.Applications.Readarr.ReadarrV1Proxy.ExecuteIndexerRequest(HttpRequest request) in ./Prowlarr.Core/Applications/Readarr/ReadarrV1Proxy.cs:line 177
[
  {
    "propertyName": "Name",
    "errorMessage": "Should be unique",
    "attemptedValue": "Torrent Downloads (Prowlarr)",
    "severity": "error",
    "errorCode": "PredicateValidator",
    "formattedMessageArguments": [],
    "formattedMessagePlaceholderValues": {
      "propertyName": "Name",
      "propertyValue": "Torrent Downloads (Prowlarr)"
    }
  }
]


2025-03-30 23:31:25.9|Warn|HttpClient|HTTP Error - Res: HTTP/1.1 [POST] http://bolabaden.duckdns.org:8787/api/v1/indexer?forceSave=true: 400.BadRequest (367 bytes)
[
  {
    "propertyName": "Name",
    "errorMessage": "Should be unique",
    "attemptedValue": "Torrent Downloads (Prowlarr)",
    "severity": "error",
    "errorCode": "PredicateValidator",
    "formattedMessageArguments": [],
    "formattedMessagePlaceholderValues": {
      "propertyName": "Name",
      "propertyValue": "Torrent Downloads (Prowlarr)"
    }
  }
]
2025-03-30 23:31:25.9|Error|ReadarrV1Proxy|Invalid Request

[v1.32.2.4987] NzbDrone.Common.Http.HttpException: HTTP request failed: [400:BadRequest] [POST] at [http://bolabaden.duckdns.org:8787/api/v1/indexer?forceSave=true]
   at NzbDrone.Common.Http.HttpClient.ExecuteAsync(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 128
   at NzbDrone.Common.Http.HttpClient.Execute(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 137
   at NzbDrone.Core.Applications.Readarr.ReadarrV1Proxy.ExecuteIndexerRequest(HttpRequest request) in ./Prowlarr.Core/Applications/Readarr/ReadarrV1Proxy.cs:line 177
[
  {
    "propertyName": "Name",
    "errorMessage": "Should be unique",
    "attemptedValue": "Torrent Downloads (Prowlarr)",
    "severity": "error",
    "errorCode": "PredicateValidator",
    "formattedMessageArguments": [],
    "formattedMessagePlaceholderValues": {
      "propertyName": "Name",
      "propertyValue": "Torrent Downloads (Prowlarr)"
    }
  }
]


2025-03-30 23:31:25.9|Warn|ApplicationService|NzbDrone.Core.Applications.ApplicationService HTTP request failed: [400:BadRequest] [POST] at [http://bolabaden.duckdns.org:8787/api/v1/indexer?forceSave=true]

[v1.32.2.4987] NzbDrone.Common.Http.HttpException: HTTP request failed: [400:BadRequest] [POST] at [http://bolabaden.duckdns.org:8787/api/v1/indexer?forceSave=true]
   at NzbDrone.Common.Http.HttpClient.ExecuteAsync(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 128
   at NzbDrone.Common.Http.HttpClient.Execute(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 137
   at NzbDrone.Core.Applications.Readarr.ReadarrV1Proxy.ExecuteIndexerRequest(HttpRequest request) in ./Prowlarr.Core/Applications/Readarr/ReadarrV1Proxy.cs:line 177
   at NzbDrone.Core.Applications.Readarr.ReadarrV1Proxy.AddIndexer(ReadarrIndexer indexer, ReadarrSettings settings) in ./Prowlarr.Core/Applications/Readarr/ReadarrV1Proxy.cs:line 96
   at NzbDrone.Core.Applications.Readarr.Readarr.AddIndexer(IndexerDefinition indexer) in ./Prowlarr.Core/Applications/Readarr/Readarr.cs:line 122
   at NzbDrone.Core.Applications.ApplicationService.ExecuteAction(Action`1 applicationAction, IApplication application) in ./Prowlarr.Core/Applications/ApplicationService.cs:line 281
[
  {
    "propertyName": "Name",
    "errorMessage": "Should be unique",
    "attemptedValue": "Torrent Downloads (Prowlarr)",
    "severity": "error",
    "errorCode": "PredicateValidator",
    "formattedMessageArguments": [],
    "formattedMessagePlaceholderValues": {
      "propertyName": "Name",
      "propertyValue": "Torrent Downloads (Prowlarr)"
    }
  }
]


2025-03-30 23:31:53.6|Warn|HttpClient|HTTP Error - Res: HTTP/1.1 [POST] http://gluetun-openvpn:8191/v1: 500.InternalServerError (182 bytes)
{"status": "error", "message": "Error: Error solving the challenge. Timeout after 30.0 seconds.", "startTimestamp": 1743395481558, "endTimestamp": 1743395513640, "version": "3.3.21"}
2025-03-30 23:31:53.6|Warn|Cardigann|Request for Torrent[CORE] failed with exception 'HTTP request failed: [500:InternalServerError] [POST] at [http://gluetun-openvpn:8191/v1]'. Retrying in 9.2653198s.

[v1.32.2.4987] NzbDrone.Common.Http.HttpException: HTTP request failed: [500:InternalServerError] [POST] at [http://gluetun-openvpn:8191/v1]
   at NzbDrone.Common.Http.HttpClient.ExecuteAsync(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 128
   at NzbDrone.Common.Http.HttpClient.Execute(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 137
   at NzbDrone.Core.IndexerProxies.FlareSolverr.FlareSolverr.PostResponse(HttpResponse response) in ./Prowlarr.Core/IndexerProxies/FlareSolverr/FlareSolverr.cs:line 51
   at System.Linq.Enumerable.Aggregate[TSource,TAccumulate](IEnumerable`1 source, TAccumulate seed, Func`3 func)
   at NzbDrone.Core.Indexers.IndexerHttpClient.PostResponse(HttpResponse response, IList`1 selectedProxies) in ./Prowlarr.Core/Indexers/IndexerHttpClient.cs:line 98
   at NzbDrone.Core.Indexers.IndexerHttpClient.ExecuteProxiedAsync(HttpRequest request, ProviderDefinition definition) in ./Prowlarr.Core/Indexers/IndexerHttpClient.cs:line 44
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.<>c.<<FetchIndexerResponse>b__57_0>d.MoveNext() in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 661
--- End of stack trace from previous location ---
   at Polly.ResiliencePipeline.<>c__9`2.<<ExecuteAsync>b__9_0>d.MoveNext()
{"status": "error", "message": "Error: Error solving the challenge. Timeout after 30.0 seconds.", "startTimestamp": 1743395481558, "endTimestamp": 1743395513640, "version": "3.3.21"}


2025-03-30 23:32:34.9|Warn|HttpClient|HTTP Error - Res: HTTP/1.1 [POST] http://gluetun-openvpn:8191/v1: 500.InternalServerError (182 bytes)
{"status": "error", "message": "Error: Error solving the challenge. Timeout after 30.0 seconds.", "startTimestamp": 1743395523225, "endTimestamp": 1743395554988, "version": "3.3.21"}
2025-03-30 23:32:35.0|Warn|Cardigann|Request for Torrent[CORE] failed with exception 'HTTP request failed: [500:InternalServerError] [POST] at [http://gluetun-openvpn:8191/v1]'. Retrying in 15.6664411s.

[v1.32.2.4987] NzbDrone.Common.Http.HttpException: HTTP request failed: [500:InternalServerError] [POST] at [http://gluetun-openvpn:8191/v1]
   at NzbDrone.Common.Http.HttpClient.ExecuteAsync(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 128
   at NzbDrone.Common.Http.HttpClient.Execute(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 137
   at NzbDrone.Core.IndexerProxies.FlareSolverr.FlareSolverr.PostResponse(HttpResponse response) in ./Prowlarr.Core/IndexerProxies/FlareSolverr/FlareSolverr.cs:line 51
   at System.Linq.Enumerable.Aggregate[TSource,TAccumulate](IEnumerable`1 source, TAccumulate seed, Func`3 func)
   at NzbDrone.Core.Indexers.IndexerHttpClient.PostResponse(HttpResponse response, IList`1 selectedProxies) in ./Prowlarr.Core/Indexers/IndexerHttpClient.cs:line 98
   at NzbDrone.Core.Indexers.IndexerHttpClient.ExecuteProxiedAsync(HttpRequest request, ProviderDefinition definition) in ./Prowlarr.Core/Indexers/IndexerHttpClient.cs:line 44
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.<>c.<<FetchIndexerResponse>b__57_0>d.MoveNext() in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 661
--- End of stack trace from previous location ---
   at Polly.ResiliencePipeline.<>c__9`2.<<ExecuteAsync>b__9_0>d.MoveNext()
{"status": "error", "message": "Error: Error solving the challenge. Timeout after 30.0 seconds.", "startTimestamp": 1743395523225, "endTimestamp": 1743395554988, "version": "3.3.21"}


2025-03-30 23:33:04.6|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:04.6|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:04.6|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:04.6|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:04.7|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:04.7|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:05.2|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:05.3|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:05.4|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:05.4|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:05.4|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:05.4|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.1|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.2|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.2|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.3|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.4|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.4|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.5|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:06.5|Info|Prowlarr.Http.Authentication.ApiKeyAuthenticationHandler|AuthenticationScheme: API was challenged.
2025-03-30 23:33:07.3|Info|ReleaseSearchService|Searching indexer(s): [1337x] for Term: [], Offset: 0, Limit: 100, Categories: [7000, 3030, 7020, 7030]
2025-03-30 23:33:07.3|Info|ReleaseSearchService|Searching indexer(s): [Anidex] for Term: [], Offset: 0, Limit: 100, Categories: [7000, 7020, 7030]
2025-03-30 23:33:07.5|Info|ReleaseSearchService|Searching indexer(s): [BitSearch] for Term: [], Offset: 0, Limit: 100, Categories: [7000, 3030, 7020, 7030]
2025-03-30 23:33:08.3|Info|ReleaseSearchService|Searching indexer(s): [Solid Torrents] for Term: [], Offset: 0, Limit: 100, Categories: [7000, 3030, 7020, 7030]
2025-03-30 23:33:22.9|Warn|HttpClient|HTTP Error - Res: HTTP/1.1 [POST] http://gluetun-openvpn:8191/v1: 500.InternalServerError (182 bytes)
{"status": "error", "message": "Error: Error solving the challenge. Timeout after 30.0 seconds.", "startTimestamp": 1743395571016, "endTimestamp": 1743395602981, "version": "3.3.21"}
2025-03-30 23:33:22.9|Warn|Cardigann|Unable to connect to indexer

[v1.32.2.4987] NzbDrone.Common.Http.HttpException: HTTP request failed: [500:InternalServerError] [POST] at [http://gluetun-openvpn:8191/v1]
   at NzbDrone.Common.Http.HttpClient.ExecuteAsync(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 128
   at NzbDrone.Common.Http.HttpClient.Execute(HttpRequest request) in ./Prowlarr.Common/Http/HttpClient.cs:line 137
   at NzbDrone.Core.IndexerProxies.FlareSolverr.FlareSolverr.PostResponse(HttpResponse response) in ./Prowlarr.Core/IndexerProxies/FlareSolverr/FlareSolverr.cs:line 51
   at System.Linq.Enumerable.Aggregate[TSource,TAccumulate](IEnumerable`1 source, TAccumulate seed, Func`3 func)
   at NzbDrone.Core.Indexers.IndexerHttpClient.PostResponse(HttpResponse response, IList`1 selectedProxies) in ./Prowlarr.Core/Indexers/IndexerHttpClient.cs:line 98
   at NzbDrone.Core.Indexers.IndexerHttpClient.ExecuteProxiedAsync(HttpRequest request, ProviderDefinition definition) in ./Prowlarr.Core/Indexers/IndexerHttpClient.cs:line 44
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.<>c.<<FetchIndexerResponse>b__57_0>d.MoveNext() in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 661
--- End of stack trace from previous location ---
   at Polly.ResiliencePipeline.<>c__9`2.<<ExecuteAsync>b__9_0>d.MoveNext()
--- End of stack trace from previous location ---
   at Polly.Outcome`1.GetResultOrRethrow()
   at Polly.ResiliencePipeline.ExecuteAsync[TResult,TState](Func`3 callback, TState state, CancellationToken cancellationToken)
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchIndexerResponse(IndexerRequest request) in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 660
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchPage(IndexerRequest request, IParseIndexerResponse parser) in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 606
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.TestConnection() in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 852
{"status": "error", "message": "Error: Error solving the challenge. Timeout after 30.0 seconds.", "startTimestamp": 1743395571016, "endTimestamp": 1743395602981, "version": "3.3.21"}


2025-03-30 23:33:23.1|Warn|ProwlarrErrorPipeline|Invalid request Validation failed: 
 -- : Unable to connect to indexer, indexer's server is unavailable. Try again later. HTTP request failed: [500:InternalServerError] [POST] at [http://gluetun-openvpn:8191/v1]
2025-03-30 23:33:38.1|Info|ReleaseSearchService|Searching indexer(s): [1337x] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5040, 5030, 5070]
2025-03-30 23:33:38.1|Info|ReleaseSearchService|Searching indexer(s): [AniSource] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:38.3|Info|ReleaseSearchService|Searching indexer(s): [Anidex] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:38.3|Info|ReleaseSearchService|Searching indexer(s): [Anime Time] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:38.6|Info|ReleaseSearchService|Searching indexer(s): [Bangumi Moe] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:38.9|Info|ReleaseSearchService|Searching indexer(s): [Badass Torrents] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:38.9|Info|ReleaseSearchService|Searching indexer(s): [BitSearch] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000]
2025-03-30 23:33:39.0|Info|ReleaseSearchService|Searching indexer(s): [E-Hentai] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:39.5|Info|ReleaseSearchService|Searching indexer(s): [EZTV] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000]
2025-03-30 23:33:39.6|Info|ReleaseSearchService|Searching indexer(s): [ExtraTorrent.st] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:40.3|Info|ReleaseSearchService|Searching indexer(s): [GloDLS] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:40.8|Info|ReleaseSearchService|Searching indexer(s): [Internet Archive] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000]
2025-03-30 23:33:41.6|Info|ReleaseSearchService|Searching indexer(s): [Magnet Cat] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000]
2025-03-30 23:33:41.7|Info|ReleaseSearchService|Searching indexer(s): [LimeTorrents] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:42.1|Info|ReleaseSearchService|Searching indexer(s): [NyaaPantsu] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:42.2|Warn|Cardigann|Request for GloDLS failed with status InternalServerError. Retrying in 0.4166557s.
2025-03-30 23:33:43.4|Info|ReleaseSearchService|Searching indexer(s): [The Pirate Bay] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5050, 5040, 5045]
2025-03-30 23:33:43.4|Error|Cardigann|Cloudflare protection detected for NyaaPantsu, Flaresolverr may be required.

[v1.32.2.4987] NzbDrone.Core.Http.CloudFlare.CloudFlareProtectionException: Unable to access ouo.si, blocked by CloudFlare Protection.
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchIndexerResponse(IndexerRequest request) in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 679
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchPage(IndexerRequest request, IParseIndexerResponse parser) in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 606
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchReleases(Func`2 pageableRequestChainSelector, SearchCriteriaBase searchCriteria, Boolean isRecent) in ./Prowlarr.Core/Indexers/HttpIndexerBase.cs:line 424
FeedUrl: https://ouo.si/search?c=_&s=0&sort=2&order=false&limit=100

2025-03-30 23:33:43.8|Info|ReleaseSearchService|Searching indexer(s): [Shana Project] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5070]
2025-03-30 23:33:43.9|Info|ReleaseSearchService|Searching indexer(s): [showRSS] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5030, 5040]
2025-03-30 23:33:44.2|Info|ReleaseSearchService|Searching indexer(s): [Solid Torrents] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000]
